Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDT35,OUT049,2662.6765
NCJ19,OUT035,890.2338
FDT35,OUT018,2384.3894
FDI48,OUT046,700.18695
DRC24,OUT019,380.43192
NCZ05,OUT017,1694.4099
FDJ57,OUT049,3236.675
FDX11,OUT017,3268.3352
FDE09,OUT035,1889.3104
NCK06,OUT049,1956.6027
DRE37,OUT017,3221.347
FDV56,OUT046,1675.1278
FDY43,OUT017,2770.2085
FDV35,OUT013,2455.2148
FDF05,OUT019,884.0936
FDA36,OUT035,3085.7578
FDS13,OUT027,5938.986
FDU47,OUT013,2146.6606
FDI36,OUT010,534.5013
FDH48,OUT046,1336.3997
FDZ14,OUT013,2055.3206
FDS46,OUT013,2073.5603
FDE21,OUT017,1991.727
FDA26,OUT049,3616.4277
FDV12,OUT046,1556.9171
FDL46,OUT019,321.3082
FDN57,OUT013,2127.9675
NCJ18,OUT017,1925.0793
FDO36,OUT045,2753.7185
FDX55,OUT018,3162.0154
FDT25,OUT019,347.1319
FDD16,OUT049,1088.0586
NCX18,OUT013,3048.212
NCG55,OUT018,1706.3176
NCV18,OUT049,1428.0914
NCS18,OUT035,1744.9255
FDC37,OUT045,1587.2233
FDE47,OUT046,2046.8396
DRG49,OUT019,572.6634
FDC39,OUT049,3622.5376
FDH24,OUT019,374.53806
FDV39,OUT027,4862.6035
NCL17,OUT045,2039.1715
NCY53,OUT035,1940.9144
FDH52,OUT013,1091.7952
NCD19,OUT018,688.35925
FDI44,OUT046,1205.3696
DRD49,OUT027,6037.765
FDN08,OUT035,1931.1165
FDO20,OUT027,6083.598
FDY02,OUT046,4166.883
FDX23,OUT045,1462.9296
FDX01,OUT017,1975.2882
FDH20,OUT027,2588.1057
NCX41,OUT017,3752.3801
FDD21,OUT027,3066.0613
DRH11,OUT019,182.76685
DRE60,OUT018,3359.2478
FDB10,OUT013,3849.8682
FDH38,OUT013,1910.6732
NCL07,OUT018,473.45334
FDD48,OUT046,1903.9219
NCT54,OUT027,2566.4487
FDF32,OUT027,5408.355
DRH51,OUT045,1308.5294
DRG03,OUT035,2556.2087
NCY42,OUT019,379.88428
FDH32,OUT017,1542.4579
NCJ06,OUT027,3225.6733
FDH47,OUT027,2571.9707
FDZ08,OUT018,1104.9851
FDK16,OUT017,1545.6738
DRG01,OUT018,1001.88824
NCM53,OUT027,2566.7039
NCB07,OUT035,3192.83
NCZ06,OUT035,3981.1292
FDU48,OUT049,2110.598
NCB55,OUT027,1733.866
FDP15,OUT013,4278.2485
FDF17,OUT046,3163.1367
NCN06,OUT049,2817.0474
DRM48,OUT018,484.33362
FDH10,OUT046,2864.354
FDC60,OUT018,1157.7566
FDE35,OUT018,694.9791
DRI23,OUT013,2547.2083
NCR38,OUT013,4014.3835
FDP04,OUT035,1131.9915
NCW17,OUT045,2079.656
FDX34,OUT017,2066.0488
NCK53,OUT045,1458.6213
NCO54,OUT010,178.37613
NCH55,OUT046,2075.4656
FDT44,OUT027,3041.3235
DRG49,OUT046,3896.0923
FDX46,OUT010,185.2126
DRG36,OUT049,2937.6409
FDU37,OUT049,1320.4933
FDK10,OUT049,2897.761
DRF37,OUT027,6084.5034
FDC44,OUT035,1874.7693
FDP15,OUT046,4157.5312
FDZ27,OUT027,1366.3597
FDY22,OUT019,370.27405
DRG51,OUT035,2788.8372
FDN58,OUT045,3891.4243
FDW01,OUT049,2499.4478
FDX24,OUT018,1317.0775
FDO51,OUT017,710.14307
FDJ52,OUT027,4151.0273
NCY06,OUT010,360.4937
FDE20,OUT018,2439.7095
FDT23,OUT010,225.20042
FDQ51,OUT046,778.5258
FDE35,OUT046,969.78937
FDB46,OUT013,3514.2617
NCG19,OUT035,3852.0955
NCL06,OUT018,3456.4255
FDT36,OUT019,12.323833
FDC56,OUT049,2047.3479
FDJ26,OUT049,3582.4312
FDZ59,OUT017,2744.562
FDV11,OUT027,4686.8
FDR13,OUT010,355.7832
FDI15,OUT018,3497.7104
FDF47,OUT018,3181.2087
NCB54,OUT019,344.8869
NCK19,OUT027,5371.967
FDX16,OUT017,2525.4849
FDL50,OUT045,2039.9467
NCE31,OUT035,699.35596
DRJ01,OUT049,2599.7397
FDE22,OUT013,2650.2734
FDY20,OUT019,266.4123
NCO14,OUT045,639.3141
NCR50,OUT017,2532.047
DRM47,OUT017,3214.001
FDO27,OUT010,279.2079
FDJ20,OUT027,3275.5024
NCX17,OUT013,3524.044
FDG59,OUT049,661.60547
FDD52,OUT045,1657.0422
FDO48,OUT017,3887.4065
FDC59,OUT019,120.03498
FDS15,OUT018,1454.3889
FDB47,OUT035,3662.1045
FDV14,OUT019,256.67194
FDB27,OUT013,3171.5432
FDA35,OUT035,2143.0164
FDN51,OUT018,3805.4731
FDO39,OUT019,539.9119
FDB28,OUT049,3224.7717
DRJ25,OUT046,751.48883
FDH46,OUT027,2693.5676
FDI10,OUT045,2947.5464
FDU21,OUT018,382.48904
FDD09,OUT049,3081.9006
FDD10,OUT046,2806.202
FDN31,OUT010,493.4718
FDA46,OUT018,2865.1296
FDM56,OUT046,1652.5157
FDF11,OUT010,642.8149
FDS32,OUT018,1831.3411
NCM06,OUT013,2462.0662
FDZ26,OUT045,3896.6213
FDO01,OUT013,1908.3815
FDJ46,OUT049,2917.468
FDG26,OUT019,661.3112
FDZ38,OUT035,3082.857
NCO55,OUT013,1648.352
FDT60,OUT035,2120.0698
FDW37,OUT049,1482.0575
NCK42,OUT018,2980.5269
FDA45,OUT046,2553.0005
FDW55,OUT018,3689.5774
FDY44,OUT017,3268.9385
FDQ31,OUT017,1344.921
FDM09,OUT049,2902.099
FDH12,OUT018,1450.3286
NCQ43,OUT035,1725.3384
FDT33,OUT035,2817.7185
NCT41,OUT018,2179.1199
DRJ25,OUT010,121.63923
NCQ41,OUT046,3163.964
NCN17,OUT049,1685.3877
DRO35,OUT027,3063.763
FDU27,OUT018,577.607
FDY43,OUT027,4421.0757
FDG46,OUT035,2002.8191
DRL49,OUT018,2168.2808
NCB55,OUT049,984.9211
FDK28,OUT049,4137.7437
FDO49,OUT045,774.2647
FDT03,OUT013,2414.889
FDW33,OUT027,2670.6213
FDR02,OUT035,1886.0945
FDF50,OUT013,3193.3806
FDA40,OUT018,1199.9281
NCT53,OUT018,2241.738
FDY60,OUT035,2281.5347
FDP44,OUT027,2671.4656
NCQ50,OUT045,3300.8606
NCC30,OUT017,3061.715
FDQ60,OUT018,1702.8517
FDG41,OUT046,1662.9385
FDQ03,OUT046,3878.12
FDM03,OUT045,1581.4943
FDZ51,OUT018,1293.3602
DRF51,OUT035,687.5978
FDF39,OUT017,4245.456
FDW52,OUT035,2760.306
FDY22,OUT049,2536.3752
FDG14,OUT013,2492.3228
FDA57,OUT017,711.504
FDL45,OUT019,357.72305
FDX28,OUT046,1502.5688
NCQ54,OUT013,2978.8171
FDH40,OUT045,1257.7593
FDU52,OUT035,2702.2014
FDT60,OUT010,362.7387
FDK08,OUT045,1523.4543
FDN04,OUT049,2965.3398
FDE50,OUT013,3095.802
FDI16,OUT049,817.40784
FDM50,OUT049,981.547
NCV30,OUT049,1065.3121
FDT44,OUT013,1905.9039
FDY60,OUT013,2509.7212
FDT56,OUT017,930.2341
FDV58,OUT018,2639.5352
FDU04,OUT013,2056.0107
NCN05,OUT027,5255.652
FDI53,OUT018,2284.4639
FDD34,OUT046,2610.9783
FDW47,OUT027,3315.0137
FDT51,OUT027,2957.0615
FDO27,OUT013,1518.381
NCQ18,OUT018,1437.1698
NCW05,OUT013,1612.0398
FDI15,OUT010,2032.4978
NCH43,OUT010,520.0465
FDT40,OUT049,2043.0135
NCG19,OUT017,3853.2205
NCM30,OUT035,720.06915
FDB38,OUT017,2688.9888
FDB22,OUT046,2440.979
FDC58,OUT046,651.8769
NCI29,OUT013,2146.8003
FDA23,OUT010,298.599
DRG48,OUT013,2409.83
FDV21,OUT013,2056.237
NCG18,OUT019,315.1904
FDG40,OUT045,618.1761
FDU24,OUT018,1313.1492
FDA22,OUT049,2772.2163
FDY35,OUT046,785.8309
FDJ15,OUT045,3185.0579
NCW18,OUT018,3422.7205
FDK56,OUT018,2838.6836
FDF44,OUT046,2117.5962
FDP51,OUT049,2013.673
FDU22,OUT027,3043.956
FDM28,OUT017,3046.306
NCL42,OUT046,3798.578
FDJ15,OUT019,503.91498
FDI32,OUT018,1708.1143
DRL11,OUT046,2631.3313
DRO59,OUT018,855.3931
FDA07,OUT019,370.0783
NCO53,OUT013,3248.2043
FDO21,OUT045,3647.9702
FDW39,OUT045,2864.919
NCV17,OUT013,2112.217
FDE22,OUT046,2608.1125
NCB06,OUT018,2296.0923
DRF48,OUT017,3085.487
FDB05,OUT013,3653.571
FDP28,OUT027,6194.619
FDP23,OUT046,3521.9485
NCS41,OUT018,2898.7021
FDS40,OUT018,477.28265
FDA16,OUT017,3727.4707
FDN20,OUT035,2801.8235
FDF04,OUT027,6532.4214
DRG36,OUT018,2388.6633
FDW16,OUT018,1313.171
FDU09,OUT017,947.6691
FDW01,OUT046,2470.0576
FDB15,OUT045,5262.1426
NCJ17,OUT049,1435.547
NCT18,OUT018,2898.7021
FDG16,OUT018,3181.2234
FDP27,OUT017,3199.5786
FDQ44,OUT027,3266.8096
FDL50,OUT027,3347.9211
FDW57,OUT027,4806.887
FDS34,OUT013,1882.829
NCV30,OUT035,1007.7126
FDD26,OUT018,2849.1267
FDA03,OUT045,2458.02
FDS27,OUT018,2689.413
FDM12,OUT013,3211.065
NCV42,OUT027,2984.3083
NCS41,OUT046,3178.8953
FDN56,OUT018,1820.8853
DRK59,OUT046,3759.1914
NCG18,OUT046,1642.7777
NCN26,OUT017,1957.4546
FDI60,OUT027,1827.1624
NCI43,OUT049,821.93677
NCL17,OUT049,2164.0269
FDQ19,OUT019,613.5251
FDY43,OUT049,2772.5334
FDR36,OUT049,699.78204
FDJ58,OUT049,2912.9397
DRY23,OUT045,660.55597
FDK26,OUT027,4950.1177
DRH03,OUT045,1502.7157
FDC10,OUT010,337.16705
FDD23,OUT013,3181.9863
FDP32,OUT045,1974.5499
FDO31,OUT035,1416.183
FDQ57,OUT013,2481.8796
FDX32,OUT027,3801.703
FDC39,OUT027,5596.709
FDU55,OUT046,4159.8623
FDL45,OUT013,2077.7312
DRK37,OUT049,3225.6929
FDK22,OUT013,3530.5254
DRG37,OUT027,3802.326
FDK22,OUT017,3605.41
DRH36,OUT018,909.42755
DRC36,OUT018,2591.6462
DRE03,OUT027,1108.1625
FDF34,OUT046,3011.003
FDZ22,OUT046,1319.2963
FDC44,OUT010,342.04962
FDN31,OUT027,5273.272
FDO03,OUT017,3978.8784
FDA01,OUT049,976.4901
NCH42,OUT049,4017.8743
FDF46,OUT018,1668.2708
DRL35,OUT046,656.8838
FDW46,OUT049,1103.8795
FDB58,OUT046,2152.5876
FDD47,OUT018,2370.9553
NCO17,OUT045,1792.4873
FDJ26,OUT017,3615.2861
FDU37,OUT045,1268.2827
